Writed on 2021-07-24 00:39:13.697441

+-----+---------------------------+-------------------+-----------+-----------+-------+-------------------------------+--------------+---------------+--------------------------------------+
|  №  |            Name           |      Username     | Followers | Following | Stars |            Location           | Repositories | Contributions |             Profile link             |
| 200 |        Sergio Rubio       |      rubiojr      |    281    |    479    |  3.1k |        Barcelona, Spain       |     291      |     1,169     |      https://github.com/rubiojr      |
| 201 |       Mark D Rushton      |     rushtonmd     |     40    |     1     |   0   |   San Diego, California USA   |      38      |      785      |     https://github.com/rushtonmd     |
| 202 |         Ruy Adorno        |     ruyadorno     |    505    |    122    |  2.3k |        Montreal, Canada       |     216      |     1,672     |     https://github.com/ruyadorno     |
| 203 |        Ryan Simmen        |     ryansimmen    |     23    |     0     |   0   |          Raleigh, NC          |      1       |     2,485     |    https://github.com/ryansimmen     |
| 204 |        Shane Bauer        |       sbauer      |     29    |     29    |   38  |      Baltimore, Maryland      |      18      |       32      |      https://github.com/sbauer       |
| 205 |        Sean Bryant        |      sbryant      |    162    |     50    |  109  |       San Francisco, CA       |      47      |      835      |      https://github.com/sbryant      |
| 206 |       John Crepezzi       |     seejohnrun    |    717    |     38    |  142  |         Colts Neck, NJ        |     133      |     2,052     |    https://github.com/seejohnrun     |
| 207 |       Sergio Padrino      |     sergiou87     |     95    |     57    |  289  |             Spain             |      77      |     1,861     |     https://github.com/sergiou87     |
| 208 |     Dennis Kaarsemaker    |       seveas      |    159    |     0     |   51  |            Lelystad           |      69      |     2,217     |      https://github.com/seveas       |
| 209 |          Shangari         |     Shangari-K    |     9     |     4     |   1   |              USA              |      3       |       18      |    https://github.com/Shangari-K     |
| 210 |        Shawna Jean        |     shawnajean    |     81    |     6     |   3   |                               |      31      |      524      |    https://github.com/shawnajean     |
| 211 |        Shay Frendt        |     shayfrendt    |    225    |     50    |  264  |          Raleigh, NC          |      13      |      375      |    https://github.com/shayfrendt     |
| 212 |      Brendan Forster      |      shiftkey     |    4.9k   |     52    |   79  |             Canada            |     164      |     4,249     |     https://github.com/shiftkey      |
| 213 |          simurai          |      simurai      |    1.8k   |     69    |  164  |         Sapporo, Japan        |      35      |     3,407     |      https://github.com/simurai      |
| 214 |        Mike Skalnik       |      skalnik      |    396    |     7     |  126  |       San Francisco, CA       |     177      |     3,141     |      https://github.com/skalnik      |
| 215 |       Steven Honson       |        snh        |     74    |     5     |   27  |      Tasmania, Australia      |      4       |      624      |        https://github.com/snh        |
| 216 |       Stefan Haubold      |        Soph       |     58    |     1     |   70  |                               |      31      |       71      |       https://github.com/Soph        |
| 217 |         Matt Burke        |      spraints     |    198    |     22    |  134  |          Indiana, USA         |     228      |     3,184     |     https://github.com/spraints      |
| 218 |       Simon Taranto       |       srt32       |    130    |     15    |  585  |             WORLD             |     218      |     2,575     |       https://github.com/srt32       |
| 219 |      Stephanie Giang      |   stephaniegiang  |     68    |     23    |   2   |        Toronto, Canada        |      10      |     2,262     |  https://github.com/stephaniegiang   |
| 220 |       Steve Guntrip       |      stevecat     |    104    |     8     |   30  |        Bournemouth, UK        |      22      |      641      |     https://github.com/stevecat      |
| 221 |         Steve Ward        |     steveward     |    285    |     5     |   48  |           Dayton, OH          |      3       |       62      |     https://github.com/steveward     |
| 222 |       Stefan Stölzle      |        stoe       |    195    |    145    |  407  |             Earth             |      75      |     3,490     |       https://github.com/stoe        |
| 223 |        David Strack       |   strackoverflow  |    100    |     48    |  159  |         Milwaukee, WI         |      5       |     1,110     |  https://github.com/strackoverflow   |
| 224 |      Sebass van Boxel     |     SvanBoxel     |     87    |     28    |   92  |           Amsterdam           |     135      |     3,177     |     https://github.com/SvanBoxel     |
| 225 |        Steve Winton       |      swinton      |    222    |     80    |  811  |          Franklin, TN         |     291      |     1,746     |      https://github.com/swinton      |
| 226 |      Mark Tareshawty      |      tarebyte     |    591    |     77    |  1.2k |         Columbus, Ohio        |     152      |     2,569     |     https://github.com/tarebyte      |
| 227 |      Benjamin Blazely     |        taz        |     65    |     2     |   0   |      Tasmania, Australia      |      9       |      501      |        https://github.com/taz        |
| 228 |        Timothy Clem       |       tclem       |    516    |    251    |   99  |         San Francisco         |      54      |     3,612     |       https://github.com/tclem       |
| 229 |        Josh Nichols       |  technicalpickles |    896    |     95    |  558  |          Savannah, GA         |     261      |      215      | https://github.com/technicalpickles  |
| 230 |         Teo Voinea        |      tevoinea     |     24    |     5     |   11  |        Toronto, Ontario       |      11      |       26      |     https://github.com/tevoinea      |
| 231 |           Stoney          |     ThatStoney    |     85    |     12    |   7   |            Florida            |      11      |       61      |    https://github.com/ThatStoney     |
| 232 |       Tingluo Huang       |    TingluoHuang   |     93    |     1     |   12  |         United States         |      66      |      806      |   https://github.com/TingluoHuang    |
| 233 |       Tim Littlemore      |        tjl2       |    115    |     5     |   80  |          Cheshire, UK         |      26      |      958      |       https://github.com/tjl2        |
| 234 |       Thomas Maurer       |        tma        |    126    |     29    |   42  |          Switzerland          |      11      |       8       |        https://github.com/tma        |
| 235 |      Tomáš Hübelbauer     |  TomasHubelbauer  |    145    |    839    |  4.8k |     Prague, Czech Republic    |     414      |     12,333    |  https://github.com/TomasHubelbauer  |
| 236 |         Leo Correa        |      Tonkpils     |    180    |     43    |  277  |     Miami, FL/New York, NY    |      84      |     1,135     |     https://github.com/Tonkpils      |
| 237 |         Stephanie         |   traumverloren   |    232    |     48    |  268  |        Berlin, Germany        |     129      |     1,707     |   https://github.com/traumverloren   |
| 238 |        Taylor Blau        |      ttaylorr     |    514    |     0     |  204  |                               |      34      |     1,333     |     https://github.com/ttaylorr      |
| 239 |        Kevin Jones        |      vcsjones     |    126    |     4     |   45  |         Washington DC         |     123      |      833      |     https://github.com/vcsjones      |
| 240 |       Austin Jackson      |       vesche      |    275    |    114    |  856  |              USA              |      51      |     1,047     |      https://github.com/vesche       |
| 241 |           Vipul           |      vsvipul      |    132    |    120    |   82  |       Dharamshala, H.P.       |      93      |      131      |      https://github.com/vsvipul      |
| 242 |         Max Wagner        |      wagnerm      |     27    |     7     |   39  |    Colorado, United States    |      26      |     2,650     |      https://github.com/wagnerm      |
| 243 |       Edward Raigosa      |      wenlock      |    170    |     68    |  173  |         Roseville, CA         |     111      |     2,556     |      https://github.com/wenlock      |
| 244 |         WillAbides        |     WillAbides    |     90    |     17    |   43  |           Austin, TX          |      91      |     2,298     |    https://github.com/WillAbides     |
| 245 |        Greg Hurrell       |      wincent      |    1.3k   |     0     |  339  |         Madrid, Spain         |     187      |     5,512     |      https://github.com/wincent      |
| 246 |          wordsoup         |      wordsoup     |     72    |     27    |   91  |                               |      5       |      213      |     https://github.com/wordsoup      |
| 247 |         Tianchi Wu        |      wtcupup      |     28    |     26    |   8   |            Seattle            |      2       |      984      |      https://github.com/wtcupup      |
| 248 |       Inayaili León       |       yaili       |    186    |     7     |   59  |        London, England        |      9       |     1,198     |       https://github.com/yaili       |
| 249 |      Zeke Sikelianos      |        zeke       |    2.1k   |    278    |  658  |          Berkeley, CA         |     908      |     2,043     |       https://github.com/zeke        |
| 250 |       Nathan Witmer       |     zerowidth     |    284    |     2     |  164  |          Boulder, CO          |      81      |     1,728     |     https://github.com/zerowidth     |
| 251 |        Zack Koppert       |      zkoppert     |    104    |     68    |  141  |          Portland, OR         |      46      |     3,489     |     https://github.com/zkoppert      |
| 252 |       Zack Schiller       |     zschiller     |     10    |     2     |   0   |        Jersey City, NJ        |      1       |       5       |     https://github.com/zschiller     |
+-----+---------------------------+-------------------+-----------+-----------+-------+-------------------------------+--------------+---------------+--------------------------------------+
