Writed on 2021-08-12 20:49:27.662980

+-----+---------------------------+-------------------+-----------+-----------+-------+-------------------------------+--------------+---------------+--------------------------------------+
|  №  |            Name           |      Username     | Followers | Following | Stars |            Location           | Repositories | Contributions |             Profile link             |
| 200 |        Sergio Rubio       |      rubiojr      |    285    |    479    |  3.1k |        Barcelona, Spain       |     291      |     1,118     |      https://github.com/rubiojr      |
| 201 |       Mark D Rushton      |     rushtonmd     |     42    |     1     |   0   |   San Diego, California USA   |      38      |      755      |     https://github.com/rushtonmd     |
| 202 |         Ruy Adorno        |     ruyadorno     |    513    |    122    |  2.4k |        Montreal, Canada       |     216      |     1,611     |     https://github.com/ruyadorno     |
| 203 |        Ryan Simmen        |     ryansimmen    |     25    |     0     |   1   |          Raleigh, NC          |      1       |     2,355     |    https://github.com/ryansimmen     |
| 204 |        Shane Bauer        |       sbauer      |     31    |     29    |   39  |      Baltimore, Maryland      |      18      |       30      |      https://github.com/sbauer       |
| 205 |        Sean Bryant        |      sbryant      |    164    |     50    |  118  |       San Francisco, CA       |      47      |      847      |      https://github.com/sbryant      |
| 206 |       John Crepezzi       |     seejohnrun    |    721    |     38    |  146  |         Colts Neck, NJ        |     131      |     2,018     |    https://github.com/seejohnrun     |
| 207 |       Sergio Padrino      |     sergiou87     |    115    |     57    |  293  |             Spain             |      77      |     1,923     |     https://github.com/sergiou87     |
| 208 |     Dennis Kaarsemaker    |       seveas      |    163    |     0     |   60  |            Lelystad           |      69      |     2,121     |      https://github.com/seveas       |
| 209 |          Shangari         |     Shangari-K    |     12    |     4     |   15  |              USA              |      3       |       18      |    https://github.com/Shangari-K     |
| 210 |        Shawna Jean        |     shawnajean    |     84    |     6     |   4   |                               |      31      |      720      |    https://github.com/shawnajean     |
| 211 |        Shay Frendt        |     shayfrendt    |    226    |     50    |  316  |          Raleigh, NC          |      13      |      372      |    https://github.com/shayfrendt     |
| 212 |      Brendan Forster      |      shiftkey     |     5k    |     52    |   84  |             Canada            |     164      |     4,581     |     https://github.com/shiftkey      |
| 213 |          simurai          |      simurai      |    1.8k   |     69    |  175  |         Sapporo, Japan        |      35      |     3,257     |      https://github.com/simurai      |
| 214 |        Mike Skalnik       |      skalnik      |    399    |     7     |  133  |       San Francisco, CA       |     177      |     3,116     |      https://github.com/skalnik      |
| 215 |       Steven Honson       |        snh        |     76    |     5     |   27  |      Tasmania, Australia      |      6       |      513      |        https://github.com/snh        |
| 216 |       Stefan Haubold      |        Soph       |     61    |     1     |   72  |                               |      31      |       73      |       https://github.com/Soph        |
| 217 |         Matt Burke        |      spraints     |    200    |     22    |  143  |          Indiana, USA         |     228      |     3,196     |     https://github.com/spraints      |
| 218 |       Simon Taranto       |       srt32       |    132    |     15    |  589  |             WORLD             |     219      |     2,405     |       https://github.com/srt32       |
| 219 |      Stephanie Giang      |   stephaniegiang  |     71    |     23    |   2   |        Toronto, Canada        |      10      |     2,284     |  https://github.com/stephaniegiang   |
| 220 |       Steve Guntrip       |      stevecat     |    105    |     8     |   33  |        Bournemouth, UK        |      22      |      639      |     https://github.com/stevecat      |
| 221 |         Steve Ward        |     steveward     |    293    |     5     |   53  |           Dayton, OH          |      3       |       54      |     https://github.com/steveward     |
| 222 |       Stefan Stölzle      |        stoe       |    198    |    146    |  435  |             Earth             |      75      |     3,415     |       https://github.com/stoe        |
| 223 |        David Strack       |   strackoverflow  |    102    |     48    |  170  |         Milwaukee, WI         |      5       |     1,147     |  https://github.com/strackoverflow   |
| 224 |      Sebass van Boxel     |     SvanBoxel     |     91    |     28    |  106  |           Amsterdam           |     136      |     3,023     |     https://github.com/SvanBoxel     |
| 225 |        Steve Winton       |      swinton      |    223    |     80    |  815  |          Franklin, TN         |     291      |     1,647     |      https://github.com/swinton      |
| 226 |      Mark Tareshawty      |      tarebyte     |    596    |     77    |  1.2k |         Columbus, Ohio        |     152      |     2,490     |     https://github.com/tarebyte      |
| 227 |      Benjamin Blazely     |        taz        |     67    |     2     |   0   |      Tasmania, Australia      |      9       |      481      |        https://github.com/taz        |
| 228 |        Timothy Clem       |       tclem       |    518    |    251    |  119  |         San Francisco         |      54      |     3,765     |       https://github.com/tclem       |
| 229 |        Josh Nichols       |  technicalpickles |    901    |     95    |  560  |          Savannah, GA         |     262      |      180      | https://github.com/technicalpickles  |
| 230 |         Teo Voinea        |      tevoinea     |     25    |     5     |   15  |        Toronto, Ontario       |      11      |       25      |     https://github.com/tevoinea      |
| 231 |           Stoney          |     ThatStoney    |     88    |     12    |   12  |            Florida            |      11      |       56      |    https://github.com/ThatStoney     |
| 232 |       Tingluo Huang       |    TingluoHuang   |     99    |     1     |   15  |         United States         |      66      |      839      |   https://github.com/TingluoHuang    |
| 233 |       Tim Littlemore      |        tjl2       |    117    |     5     |  106  |          Cheshire, UK         |      26      |      945      |       https://github.com/tjl2        |
| 234 |       Thomas Maurer       |        tma        |    130    |     29    |   46  |          Switzerland          |      11      |       14      |        https://github.com/tma        |
| 235 |      Tomáš Hübelbauer     |  TomasHubelbauer  |    151    |    848    |  4.8k |     Prague, Czech Republic    |     416      |     11,642    |  https://github.com/TomasHubelbauer  |
| 236 |         Leo Correa        |      Tonkpils     |    183    |     43    |  290  |     Miami, FL/New York, NY    |      84      |     1,094     |     https://github.com/Tonkpils      |
| 237 |         Stephanie         |   traumverloren   |    239    |     48    |  271  |        Berlin, Germany        |     129      |     1,698     |   https://github.com/traumverloren   |
| 238 |        Taylor Blau        |      ttaylorr     |    519    |     0     |  211  |                               |      34      |     1,277     |     https://github.com/ttaylorr      |
| 239 |           Pierre          |       turbo       |    279    |     13    |  428  |        Berlin, Germany        |     193      |      547      |       https://github.com/turbo       |
| 240 |        Kevin Jones        |      vcsjones     |    128    |     4     |   50  |         Washington DC         |     124      |      926      |     https://github.com/vcsjones      |
| 241 |       Austin Jackson      |       vesche      |    279    |    115    |  859  |              USA              |      51      |      957      |      https://github.com/vesche       |
| 242 |           Vipul           |      vsvipul      |    136    |    120    |   84  |       Dharamshala, H.P.       |      97      |      161      |      https://github.com/vsvipul      |
| 243 |         Max Wagner        |      wagnerm      |     29    |     7     |   46  |    Colorado, United States    |      26      |     2,567     |      https://github.com/wagnerm      |
| 244 |       Edward Raigosa      |      wenlock      |    174    |     68    |  201  |         Roseville, CA         |     111      |     2,409     |      https://github.com/wenlock      |
| 245 |         WillAbides        |     WillAbides    |     93    |     17    |   54  |           Austin, TX          |      92      |     2,177     |    https://github.com/WillAbides     |
| 246 |        Greg Hurrell       |      wincent      |    1.3k   |     0     |  345  |         Madrid, Spain         |     190      |     6,154     |      https://github.com/wincent      |
| 247 |          wordsoup         |      wordsoup     |     75    |     27    |  106  |                               |      5       |      194      |     https://github.com/wordsoup      |
| 248 |         Tianchi Wu        |      wtcupup      |     30    |     26    |   8   |            Seattle            |      2       |     1,003     |      https://github.com/wtcupup      |
| 249 |       Inayaili León       |       yaili       |    190    |     7     |   82  |        London, England        |      9       |     1,216     |       https://github.com/yaili       |
| 250 |      Zeke Sikelianos      |        zeke       |    2.1k   |    278    |  685  |          Berkeley, CA         |     909      |     1,895     |       https://github.com/zeke        |
| 251 |       Nathan Witmer       |     zerowidth     |    288    |     2     |  168  |          Boulder, CO          |      82      |     1,659     |     https://github.com/zerowidth     |
| 252 |        Zack Koppert       |      zkoppert     |    108    |     68    |  159  |          Portland, OR         |      46      |     3,557     |     https://github.com/zkoppert      |
| 253 |       Zack Schiller       |     zschiller     |     13    |     2     |   1   |        Jersey City, NJ        |      5       |       13      |     https://github.com/zschiller     |
+-----+---------------------------+-------------------+-----------+-----------+-------+-------------------------------+--------------+---------------+--------------------------------------+
